Freq.	V(out)
7.92446596230558e+003	(2.51328331162561e+001dB,-2.06670389516339e+001°)
9.97631157484441e+003	(2.48880567570139e+001dB,-2.57436428374222e+001°)
1.25594321575479e+004	(2.45251081840095e+001dB,-3.17502691646077e+001°)
1.58113883008419e+004	(2.40028947317563e+001dB,-3.86907029986443e+001°)
1.99053585276749e+004	(2.32799363114154e+001dB,-4.64697873543754e+001°)
2.50593616813637e+004	(2.23234849572964e+001dB,-5.48932399120857e+001°)
3.15478672240097e+004	(2.11178279994034e+001dB,-6.37125455495182e+001°)
3.97164117362142e+004	(1.96660714250570e+001dB,-7.27016888816211e+001°)
5.00000000000001e+004	(1.79833076883365e+001dB,-8.17228137953838e+001°)
6.29462705897085e+004	(1.60851086403836e+001dB,-9.07429463910013e+001°)
7.92446596230558e+004	(1.39777498552265e+001dB,-9.97973552179319e+001°)
9.97631157484442e+004	(1.16545634257092e+001dB,-1.08922215360077e+002°)
1.25594321575479e+005	(9.09974187829761e+000dB,-1.18087754697523e+002°)
1.58113883008419e+005	(6.29819728081702e+000dB,-1.27163000026980e+002°)
1.99053585276749e+005	(3.24699796819053e+000dB,-1.35934383178349e+002°)
2.50593616813637e+005	(-3.80341377009263e-002dB,-1.44172933164411e+002°)
3.15478672240097e+005	(-3.52439318003674e+000dB,-1.51711623142100e+002°)
3.97164117362142e+005	(-7.17140417095923e+000dB,-1.58490373699472e+002°)
5.00000000000000e+005	(-1.09394849824816e+001dB,-1.64556370449885e+002°)
Step Information: Run=80  (Run: 80/100)
5.00000000000000e+000	(-4.62096536395671e+000dB,-1.50684278316440e+002°)
6.29462705897084e+000	(6.78341377368838e-001dB,-1.61367972318738e+002°)
7.92446596230557e+000	(5.66613221029893e+000dB,-1.74647663584096e+002°)
9.97631157484440e+000	(1.02229410973807e+001dB,1.69633074531547e+002°)
1.25594321575479e+001	(1.42290142471828e+001dB,1.51932841791857e+002°)
1.58113883008419e+001	(1.75914038271954e+001dB,1.33038678804994e+002°)
1.99053585276749e+001	(2.02724530198751e+001dB,1.13960646956382e+002°)
2.50593616813636e+001	(2.23028186730747e+001dB,9.57110459982223e+001°)
3.15478672240097e+001	(2.37698126332726e+001dB,7.90783891133942e+001°)
3.97164117362141e+001	(2.47890388767458e+001dB,6.45107866400129e+001°)
5.00000000000000e+001	(2.54760850344310e+001dB,5.21332197407506e+001°)
6.29462705897084e+001	(2.59291583676725e+001dB,4.18420432304607e+001°)
7.92446596230557e+001	(2.62234174075194e+001dB,3.34095086454186e+001°)
9.97631157484440e+001	(2.64125748683315e+001dB,2.65626606815211e+001°)
1.25594321575479e+002	(2.65333375127238e+001dB,2.10306272701167e+001°)
1.58113883008419e+002	(2.66100714879508e+001dB,1.65676524271497e+001°)
1.99053585276749e+002	(2.66586473590083e+001dB,1.29611629365671e+001°)
2.50593616813636e+002	(2.66892705619943e+001dB,1.00318803618077e+001°)
3.15478672240097e+002	(2.67084387720010e+001dB,7.63028376644694e+000°)
3.97164117362141e+002	(2.67202444948571e+001dB,5.63175325369829e+000°)
5.00000000000000e+002	(2.67272181084567e+001dB,3.93152424860279e+000°)
6.29462705897084e+002	(2.67308579115774e+001dB,2.43992368999456e+000°)
7.92446596230557e+002	(2.67319472365970e+001dB,1.07802313151776e+000°)
9.97631157484441e+002	(2.67307214281388e+001dB,-2.26315207403163e-001°)
1.25594321575479e+003	(2.67269188335363e+001dB,-1.54208814715500e+000°)
1.58113883008419e+003	(2.67197269789396e+001dB,-2.93859745726429e+000°)
1.99053585276749e+003	(2.67076146836170e+001dB,-4.48876486484104e+000°)
2.50593616813636e+003	(2.66880205063284e+001dB,-6.27231449292833e+000°)
3.15478672240097e+003	(2.66568468113811e+001dB,-8.37866965018200e+000°)
3.97164117362141e+003	(2.66076902240814e+001dB,-1.09091264466643e+001°)
5.00000000000001e+003	(2.65307364533332e+001dB,-1.39773691364938e+001°)
6.29462705897085e+003	(2.64112938606042e+001dB,-1.77066175663304e+001°)
7.92446596230558e+003	(2.62281020621619e+001dB,-2.22207507841668e+001°)
9.97631157484441e+003	(2.59519202451017e+001dB,-2.76262830968044e+001°)
1.25594321575479e+004	(2.55454932672686e+001dB,-3.39838121826449e+001°)
1.58113883008419e+004	(2.49664847175810e+001dB,-4.12740839199434e+001°)
1.99053585276749e+004	(2.41744039945586e+001dB,-4.93751566770759e+001°)
2.50593616813637e+004	(2.31399749962563e+001dB,-5.80742217165542e+001°)
3.15478672240097e+004	(2.18519742995162e+001dB,-6.71241066363713e+001°)
3.97164117362142e+004	(2.03163533006742e+001dB,-7.63204607862332e+001°)
5.00000000000001e+004	(1.85474100851369e+001dB,-8.55535702740245e+001°)
6.29462705897085e+004	(1.65563632106828e+001dB,-9.48052366793643e+001°)
7.92446596230558e+004	(1.43436852926910e+001dB,-1.04097066563227e+002°)
9.97631157484442e+004	(1.18987651556298e+001dB,-1.13419678020428e+002°)
1.25594321575479e+005	(9.20703585317366e+000dB,-1.22678274030686e+002°)
1.58113883008419e+005	(6.26128485078359e+000dB,-1.31685121946686e+002°)
1.99053585276749e+005	(3.07091970725495e+000dB,-1.40207979193250e+002°)
2.50593616813637e+005	(-3.36460145820214e-001dB,-1.48047691195798e+002°)
3.15478672240097e+005	(-3.92149719549332e+000dB,-1.55098782676441e+002°)
3.97164117362142e+005	(-7.64258028528572e+000dB,-1.61366192670333e+002°)
5.00000000000000e+005	(-1.14632700692705e+001dB,-1.66945879905979e+002°)
Step Information: Run=81  (Run: 81/100)
5.00000000000000e+000	(-3.26775555579244e+000dB,-1.50714680882491e+002°)
6.29462705897084e+000	(2.01270198202816e+000dB,-1.61763297592819e+002°)
7.92446596230557e+000	(6.96984814343433e+000dB,-1.75361791506582e+002°)
9.97631157484440e+000	(1.14852029379779e+001dB,1.68665869566140e+002°)
1.25594321575479e+001	(1.54420001147178e+001dB,1.50799652054984e+002°)
1.58113883008419e+001	(1.87523586071739e+001dB,1.31838547645658e+002°)
1.99053585276749e+001	(2.13843582213384e+001dB,1.12786203488219e+002°)
2.50593616813636e+001	(2.33730137810257e+001dB,9.46314107438190e+001°)
3.15478672240097e+001	(2.48074750656113e+001dB,7.81324438138182e+001°)
3.97164117362141e+001	(2.58029690459150e+001dB,6.37111215058201e+001°)
5.00000000000000e+001	(2.64735232115013e+001dB,5.14749987500206e+001°)
6.29462705897084e+001	(2.69155148901322e+001dB,4.13115042627988e+001°)
7.92446596230557e+001	(2.72024946108274e+001dB,3.29899179237393e+001°)
9.97631157484440e+001	(2.73869430931778e+001dB,2.62377373009992e+001°)
1.25594321575479e+002	(2.75046931023427e+001dB,2.07862034116595e+001°)
1.58113883008419e+002	(2.75795191604737e+001dB,1.63923142404969e+001°)
1.99053585276749e+002	(2.76269038622577e+001dB,1.28463855612424e+001°)
2.50593616813636e+002	(2.76568051531189e+001dB,9.97196028097499e+000°)
3.15478672240097e+002	(2.76755687416617e+001dB,7.62223255629669e+000°)
3.97164117362141e+002	(2.76872013263975e+001dB,5.67523724759535e+000°)
5.00000000000000e+002	(2.76941964894027e+001dB,4.02889342584361e+000°)
6.29462705897084e+002	(2.76980573223179e+001dB,2.59635368731386e+000°)
7.92446596230557e+002	(2.76996147013062e+001dB,1.30178607717631e+000°)
9.97631157484441e+002	(2.76992043778896e+001dB,7.65609973508296e-002°)
1.25594321575479e+003	(2.76967390788086e+001dB,-1.14424983553150e+000°)
1.58113883008419e+003	(2.76916908396733e+001dB,-2.42517336459315e+000°)
1.99053585276749e+003	(2.76829808098571e+001dB,-3.83353284517617e+000°)
2.50593616813636e+003	(2.76687561039149e+001dB,-5.44259859993549e+000°)
3.15478672240097e+003	(2.76460141179632e+001dB,-7.33465510482797e+000°)
3.97164117362141e+003	(2.76100142759721e+001dB,-9.60376763913464e+000°)
5.00000000000001e+003	(2.75534007547584e+001dB,-1.23576987411564e+001°)
6.29462705897085e+003	(2.74649646828871e+001dB,-1.57178545265051e+001°)
7.92446596230558e+003	(2.73280417288762e+001dB,-1.98152902134133e+001°)
9.97631157484441e+003	(2.71187464589953e+001dB,-2.47798714682779e+001°)
1.25594321575479e+004	(2.68046755878258e+001dB,-3.07195563848964e+001°)
1.58113883008419e+004	(2.63453293052823e+001dB,-3.76894774470329e+001°)
1.99053585276749e+004	(2.56958246465582e+001dB,-4.56584505042003e+001°)
2.50593616813637e+004	(2.48144329554033e+001dB,-5.44919100458946e+001°)
3.15478672240097e+004	(2.36714433062285e+001dB,-6.39730197307441e+001°)
3.97164117362142e+004	(2.22539425884759e+001dB,-7.38629321121428e+001°)
5.00000000000001e+004	(2.05625365459222e+001dB,-8.39663346005965e+001°)
6.29462705897085e+004	(1.86021060573813e+001dB,-9.41571909045559e+001°)
7.92446596230558e+004	(1.63735281326286e+001dB,-1.04349010856049e+002°)
9.97631157484442e+004	(1.38724012324960e+001dB,-1.14435518282157e+002°)
1.25594321575479e+005	(1.10956724754174e+001dB,-1.24248060473475e+002°)
1.58113883008419e+005	(8.05137287657209e+000dB,-1.33564801544651e+002°)
1.99053585276749e+005	(4.76416093194043e+000dB,-1.42168998135411e+002°)
2.50593616813637e+005	(1.27269372258059e+000dB,-1.49916393847448e+002°)
3.15478672240097e+005	(-2.37871492218542e+000dB,-1.56770390997453e+002°)
3.97164117362142e+005	(-6.14857633859188e+000dB,-1.62795671202736e+002°)
5.00000000000000e+005	(-1.00033092346435e+001dB,-1.68128596407347e+002°)
Step Information: Run=82  (Run: 82/100)
5.00000000000000e+000	(-2.22276378730966e+000dB,-1.54108819867586e+002°)
6.29462705897084e+000	(2.97729175818565e+000dB,-1.65724312836280e+002°)
7.92446596230557e+000	(7.82448515646422e+000dB,-1.79897088420562e+002°)
9.97631157484440e+000	(1.21976304318906e+001dB,1.63628685293440e+002°)
1.25594321575479e+001	(1.59840589794757e+001dB,1.45428835321398e+002°)
1.58113883008419e+001	(1.91084234366939e+001dB,1.26381866971571e+002°)
1.99053585276749e+001	(2.15570019703055e+001dB,1.07517448190453e+002°)
2.50593616813636e+001	(2.33820980989486e+001dB,8.97833369479924e+001°)
3.15478672240097e+001	(2.46833351064891e+001dB,7.38518520936341e+001°)
3.97164117362141e+001	(2.55781145436536e+001dB,6.00524633183961e+001°)
5.00000000000000e+001	(2.61767559054618e+001dB,4.84218227824907e+001°)
6.29462705897084e+001	(2.65694731047090e+001dB,3.88058326350478e+001°)
7.92446596230557e+001	(2.68236380841405e+001dB,3.09565054507980e+001°)
9.97631157484440e+001	(2.69866462410719e+001dB,2.45995135898954e+001°)
1.25594321575479e+002	(2.70905615313870e+001dB,1.94722733807493e+001°)
1.58113883008419e+002	(2.71565316743028e+001dB,1.53411319932335e+001°)
1.99053585276749e+002	(2.71982754180435e+001dB,1.20062708382037e+001°)
2.50593616813636e+002	(2.72245931080331e+001dB,9.30035328322029e+000°)
3.15478672240097e+002	(2.72410811273890e+001dB,7.08446830057147e+000°)
3.97164117362141e+002	(2.72512647046845e+001dB,5.24323270441612e+000°)
5.00000000000000e+002	(2.72573285434947e+001dB,3.67992325768781e+000°)
6.29462705897084e+002	(2.72605762722305e+001dB,2.31197794642744e+000°)
7.92446596230557e+002	(2.72617070763451e+001dB,1.06693926371045e+000°)
9.97631157484441e+002	(2.72609649505386e+001dB,-1.21211389426842e-001°)
1.25594321575479e+003	(2.72581912826538e+001dB,-1.31542884580659e+000°)
1.58113883008419e+003	(2.72527920429198e+001dB,-2.57879957342771e+000°)
1.99053585276749e+003	(2.72436137751821e+001dB,-3.97765087986057e+000°)
2.50593616813636e+003	(2.72287053792205e+001dB,-5.58461926626402e+000°)
3.15478672240097e+003	(2.72049237491038e+001dB,-7.48162365436735e+000°)
3.97164117362141e+003	(2.71673213319021e+001dB,-9.76249636494294e+000°)
5.00000000000001e+003	(2.71082388968451e+001dB,-1.25346706459758e+001°)
6.29462705897085e+003	(2.70160366091169e+001dB,-1.59187244008802e+001°)
7.92446596230558e+003	(2.68734755068598e+001dB,-2.00437060837599e+001°)
9.97631157484441e+003	(2.66559888851423e+001dB,-2.50352694437295e+001°)
1.25594321575479e+004	(2.63305420895515e+001dB,-3.09937150719268e+001°)
1.58113883008419e+004	(2.58564001554498e+001dB,-3.79622531090044e+001°)
1.99053585276749e+004	(2.51893573752214e+001dB,-4.58944027700651e+001°)
2.50593616813637e+004	(2.42897191928367e+001dB,-5.46407355179312e+001°)
3.15478672240097e+004	(2.31311248119789e+001dB,-6.39759933542670e+001°)
3.97164117362142e+004	(2.17046253721765e+001dB,-7.36642152636903e+001°)
5.00000000000001e+004	(2.00144197874999e+001dB,-8.35251018468597e+001°)
6.29462705897085e+004	(1.80678489054062e+001dB,-9.34573875230309e+001°)
7.92446596230558e+004	(1.58665920409275e+001dB,-1.03406005295495e+002°)
9.97631157484442e+004	(1.34048564069620e+001dB,-1.13298495716616e+002°)
1.25594321575479e+005	(1.06756887693510e+001dB,-1.22994562489111e+002°)
1.58113883008419e+005	(7.68135260322627e+000dB,-1.32285149413764e+002°)
1.99053585276749e+005	(4.44066609206518e+000dB,-1.40945423421783e+002°)
2.50593616813637e+005	(9.88274110457236e-001dB,-1.48807053681688e+002°)
3.15478672240097e+005	(-2.63295273737776e+000dB,-1.55804745116759e+002°)
3.97164117362142e+005	(-6.38094561932347e+000dB,-1.61979417048943e+002°)
5.00000000000000e+005	(-1.02205518466196e+001dB,-1.67452262194226e+002°)
Step Information: Run=83  (Run: 83/100)
5.00000000000000e+000	(-4.62152760736457e+000dB,-1.50303896223622e+002°)
6.29462705897084e+000	(6.76440182891832e-001dB,-1.61184943298749e+002°)
7.92446596230557e+000	(5.65811424712307e+000dB,-1.74639609442396e+002°)
9.97631157484440e+000	(1.02041696381792e+001dB,1.69490704460925e+002°)
1.25594321575479e+001	(1.41952565655853e+001dB,1.51670162651082e+002°)
1.58113883008419e+001	(1.75395273540267e+001dB,1.32692627840194e+002°)
1.99053585276749e+001	(2.02011983545403e+001dB,1.13572059884009e+002°)
2.50593616813636e+001	(2.22130887126970e+001dB,9.53181878863314e+001°)
3.15478672240097e+001	(2.36642070101412e+001dB,7.87106252199790e+001°)
3.97164117362141e+001	(2.46709342711082e+001dB,6.41858781992470e+001°)
5.00000000000000e+001	(2.53487908972475e+001dB,5.18586035904217e+001°)
6.29462705897084e+001	(2.57954396368664e+001dB,4.16181064916457e+001°)
7.92446596230557e+001	(2.60853635368256e+001dB,3.32328738447887e+001°)
9.97631157484440e+001	(2.62716665196166e+001dB,2.64285792175588e+001°)
1.25594321575479e+002	(2.63905821874386e+001dB,2.09344229001485e+001°)
1.58113883008419e+002	(2.64661384958300e+001dB,1.65054801832914e+001°)
1.99053585276749e+002	(2.65139768394307e+001dB,1.29303663152059e+001°)
2.50593616813636e+002	(2.65441536710493e+001dB,1.00311507857830e+001°)
3.15478672240097e+002	(2.65630744423159e+001dB,7.65974767651072e+000°)
3.97164117362141e+002	(2.65747798984755e+001dB,5.69305840300024e+000°)
5.00000000000000e+002	(2.65817794108246e+001dB,4.02796572318235e+000°)
6.29462705897084e+002	(2.65855770606473e+001dB,2.57663421440458e+000°)
7.92446596230557e+002	(2.65869901727970e+001dB,1.26224480193906e+000°)
9.97631157484441e+002	(2.65863235599487e+001dB,1.51358439330984e-002°)
1.25594321575479e+003	(2.65834351264291e+001dB,-1.23074127023950e+000°)
1.58113883008419e+003	(2.65777068179042e+001dB,-2.54115966751067e+000°)
1.99053585276749e+003	(2.65679160983273e+001dB,-3.98483788222094e+000°)
2.50593616813636e+003	(2.65519845602046e+001dB,-5.63658065325004e+000°)
3.15478672240097e+003	(2.65265603951996e+001dB,-7.58026455004287e+000°)
3.97164117362141e+003	(2.64863714134908e+001dB,-9.91137871695457e+000°)
5.00000000000001e+003	(2.64232728726583e+001dB,-1.27384418805782e+001°)
6.29462705897085e+003	(2.63249321584760e+001dB,-1.61819715031785e+001°)
7.92446596230558e+003	(2.61731904839307e+001dB,-2.03687760593436e+001°)
9.97631157484441e+003	(2.59424043403424e+001dB,-2.54185130269097e+001°)
1.25594321575479e+004	(2.55985700547208e+001dB,-3.14198827899627e+001°)
1.58113883008419e+004	(2.51006493391628e+001dB,-3.83978610894951e+001°)
1.99053585276749e+004	(2.44055846537856e+001dB,-4.62829075968900e+001°)
2.50593616813637e+004	(2.34768804151414e+001dB,-5.49039295709794e+001°)
3.15478672240097e+004	(2.22932263389141e+001dB,-6.40243104292619e+001°)
3.97164117362142e+004	(2.08514406707758e+001dB,-7.34132693200976e+001°)
5.00000000000001e+004	(1.91608343944254e+001dB,-8.29121352674109e+001°)
6.29462705897085e+004	(1.72323293993051e+001dB,-9.24538119165451e+001°)
7.92446596230558e+004	(1.50691380796679e+001dB,-1.02026523451997e+002°)
9.97631157484442e+004	(1.26642255453846e+001dB,-1.11606496964014e+002°)
1.25594321575479e+005	(1.00058429012690e+001dB,-1.21098537638480e+002°)
1.58113883008419e+005	(7.08822604417151e+000dB,-1.30320233695792e+002°)
1.99053585276749e+005	(3.92114908746089e+000dB,-1.39043348100505e+002°)
2.50593616813637e+005	(5.32232279253571e-001dB,-1.47068644866923e+002°)
3.15478672240097e+005	(-3.03890861532573e+000dB,-1.54287849146045e+002°)
3.97164117362142e+005	(-6.75003020181933e+000dB,-1.60703111587311e+002°)
5.00000000000000e+005	(-1.05638577080869e+001dB,-1.66409283973911e+002°)
Step Information: Run=84  (Run: 84/100)
5.00000000000000e+000	(-4.47585728615241e+000dB,-1.52029592789214e+002°)
6.29462705897084e+000	(7.83649339071444e-001dB,-1.63156650282619e+002°)
7.92446596230557e+000	(5.71321322299421e+000dB,-1.76867859497389e+002°)
9.97631157484440e+000	(1.01919034011051e+001dB,1.67033571372363e+002°)
1.25594321575479e+001	(1.41019763233260e+001dB,1.49058502308483e+002°)
1.58113883008419e+001	(1.73572993819295e+001dB,1.30040854911292e+002°)
1.99053585276749e+001	(1.99307282777055e+001dB,1.11009694053069e+002°)
2.50593616813636e+001	(2.18635143905995e+001dB,9.29572085447710e+001°)
3.15478672240097e+001	(2.32499297343657e+001dB,7.66226653336000e+001°)
3.97164117362141e+001	(2.42075935697025e+001dB,6.23980737287204e+001°)
5.00000000000000e+001	(2.48503435464007e+001dB,5.03634247576131e+001°)
6.29462705897084e+001	(2.52729028781107e+001dB,4.03874646218200e+001°)
7.92446596230557e+001	(2.55467683416052e+001dB,3.22299402197376e+001°)
9.97631157484440e+001	(2.57225709128628e+001dB,2.56153581311980e+001°)
1.25594321575479e+002	(2.58347051368699e+001dB,2.02756837286175e+001°)
1.58113883008419e+002	(2.59059141161440e+001dB,1.59703073092031e+001°)
1.99053585276749e+002	(2.59509744232566e+001dB,1.24923856020663e+001°)
2.50593616813636e+002	(2.59793727557197e+001dB,9.66811667684908e+000°)
3.15478672240097e+002	(2.59971427302447e+001dB,7.35287337064541e+000°)
3.97164117362141e+002	(2.60080815373929e+001dB,5.42627988992536e+000°)
5.00000000000000e+002	(2.60145350228206e+001dB,3.78722230252702e+000°)
6.29462705897084e+002	(2.60178902314163e+001dB,2.34919163008401e+000°)
7.92446596230557e+002	(2.60188694223822e+001dB,1.03605965913411e+000°)
9.97631157484441e+002	(2.60176841879777e+001dB,-2.21751753936965e-001°)
1.25594321575479e+003	(2.60140813356405e+001dB,-1.49080254071312e+000°)
1.58113883008419e+003	(2.60072906223126e+001dB,-2.83797057491675e+000°)
1.99053585276749e+003	(2.59958651929654e+001dB,-4.33366873740338e+000°)
2.50593616813636e+003	(2.59773862219843e+001dB,-6.05495038531685e+000°)
3.15478672240097e+003	(2.59479828242491e+001dB,-8.08837086759126e+000°)
3.97164117362141e+003	(2.59015995117863e+001dB,-1.05322088002286e+001°)
5.00000000000001e+003	(2.58289378807879e+001dB,-1.34971845412521e+001°)
6.29462705897085e+003	(2.57160371369602e+001dB,-1.71040739679057e+001°)
